,load1,load4,load5,load7,load9,load10,load11,load12,load14,load15,load16,load18,load19,load23,load24,load26,load28,load30,load31,load32
2019-08-07 14:00:00,1.4885537980184254,1.6223033521407235,2.6891163793103448,0.9001817237798546,2.2059597040206826,0.9098867147270854,2.099263306309482,2.5771866464339905,1.3619388463567945,1.8050800413116448,1.292021601404473,2.3866584285826957,2.888320755889453,0.8718634625458258,1.6186262177812314,1.01767367158397,1.9354056290467179,3.3648433099876196,0.755934083787675,1.7794695217768304
2019-08-07 15:00:00,1.5397640361550495,1.5942766530220895,2.609159482758621,0.9046599169262721,2.1075866987608096,0.9121818449315873,2.189869580542827,2.5268763277693473,1.3199800042583525,1.7484637232119804,1.2990611403709642,2.802631545736549,2.607714677878297,1.1071308156382753,1.808723010136455,1.1654042394257276,1.7559945078042252,3.170487830588955,0.7320381948308643,2.487813265946385
2019-08-07 16:00:00,1.5710368503389538,1.5815171294759747,2.5473060344827587,0.9161474558670819,2.0821208879379514,0.8928056495512725,2.092351075079309,2.4176001517450683,1.3083462318210013,1.818364317066873,1.304976719334402,2.255451355322864,2.5244683073591734,0.8083646936982991,2.0937108070791473,1.2914706232019102,2.495148191472382,3.554232537998318,0.6095848127031505,1.8316640481754234
2019-08-07 17:00:00,1.591215452807231,1.564774864476159,2.5802442528735634,0.9280893042575287,2.045279486493715,0.888656760335442,2.0796475149806133,2.439238998482549,1.2953901021078844,1.8515750064549443,1.2960441950996109,2.498032135939325,2.620574807384635,1.174948872430777,1.6964125315955207,1.1426211294840518,1.9809529691580474,3.3026951360672103,0.5652146906633884,2.4342565933976807
2019-08-07 18:00:00,1.538156179384669,1.5466312645204117,2.4814295977011493,0.9340602284527519,1.9662966925202816,0.8739590996027659,2.038921395840677,2.4176001517450683,1.21459258676393,1.8430351148980122,1.286875047706282,2.2078711332837098,2.7837951832930585,0.7846715562921713,2.08297336159157,1.1931997062446436,2.4012767367088648,2.6945138407484452,0.6812146490328307,2.159167620454744
2019-08-07 19:00:00,1.5021401877281422,1.5256112401814361,2.3607399425287356,0.9179646936656283,1.8827895159133456,0.8284537295865823,1.995766654917166,2.327257966616085,1.1792603889912334,1.8281693777433514,1.2528604686665141,1.9548633188098212,1.9579351152751432,0.746281108783061,1.4947015110286144,0.9975279766290908,2.19346307260994,2.868581246167118,0.7238918721893722,2.13838111247285
2019-08-07 20:00:00,1.4854184773161832,1.5107128369657412,2.283548850574713,0.9065420560747662,1.8496968886511544,0.7843166102692364,1.971667254141699,2.204998482549317,1.1433190153948696,1.8227924089852825,1.2270685443859248,2.18086988276837,2.5845924987067797,0.9439304896190888,1.937642033820039,1.0926368402848923,2.061738247460723,2.689383324272746,0.49554780509562707,1.6651166294192576
2019-08-07 21:00:00,1.4239983486876413,1.4612973411513073,2.1769396551724136,0.8814901349948079,1.7496433984131228,0.7324775636310136,1.8909622841029254,2.0946403641881637,1.1080165335160106,1.7845210431190295,1.2110964811846425,2.529113598948955,2.061128491705071,0.948400355065245,1.6562066444655632,0.784991644178921,1.4120202793397163,2.881631150480392,0.5931239185878514,1.7704784990777374
2019-08-07 22:00:00,1.3284916565270295,1.3691780064166392,2.0366379310344827,0.8131490134994808,1.6304582330391368,0.6732896866264528,1.792136059217483,1.9431684370257967,1.0616300232357925,1.6345985024528789,1.1525914052362418,2.271890846764533,1.9117865059381693,0.8804583706153063,1.9287208544149743,1.0156506700949621,1.9022198341756038,2.1569917572202657,0.5989802578810556,1.961841302333379
2019-08-07 23:00:00,1.225910394576743,1.2755098277833095,1.8822557471264367,0.7525311526479751,1.5154096460729247,0.609180520818008,1.6527705322523794,1.780336115326252,1.0019902243040835,1.602336689904467,1.0749790092359364,1.839083177112231,1.5982796693099124,0.7167730972161662,1.70041939041575,0.7579557359781927,1.6329504467319207,2.11903553716239,0.5472490196115847,1.3348777588566905
2019-08-08 00:00:00,1.1572549104814882,1.2018291108898478,1.7703663793103448,0.7033359293873314,1.3959659445484534,0.5570545829042224,1.571878745153331,1.6683550834597873,0.9431676124529035,1.559637232119804,1.014876726967407,1.448140608214419,2.0951902737173542,0.579270679232888,1.2619892038608265,0.8138426529495961,1.1788559017252913,2.5350931806510553,0.5363492040264669,1.2436275531360443
2019-08-08 01:00:00,1.1238114896575702,1.1559538297009258,1.6778376436781608,0.6665368639667706,1.3191807078541498,0.5239958805355304,1.4922946774762071,1.5547511380880121,0.8974942836247836,1.573554092434805,0.9722845584306542,1.3940333757098113,1.5435619344628508,0.573876595319905,1.3498758544225815,0.6877488522423224,1.0227135284694362,2.1580325374342793,0.3978464616632191,1.56311909470556
2019-08-08 02:00:00,1.097281852946289,1.1250507061990636,1.6003951149425288,0.6434968847352025,1.2760051707230096,0.4998970133882594,1.456612618963694,1.469277693474962,0.8673029354859614,1.611192873741286,0.9415827036104116,1.4874233632096798,1.5373237407476197,0.6372323919936119,1.0912228980871082,0.730729613010062,0.9871748733342589,1.7854104895572436,0.3802725907273969,1.2034202442147501
2019-08-08 03:00:00,1.0819268207891537,1.10314562820371,1.5533764367816092,0.631619937694704,1.251056432201123,0.4866558775930557,1.4349418399718012,1.4211312594840668,0.8491019505105395,1.6007552285050348,0.90981604457675,1.97688778340538,1.5291445035858566,0.501161718552003,1.5211134490714258,0.7973192606228688,1.187003206645573,2.0764330740871326,0.4026323488500663,1.2173878163891545
2019-08-08 04:00:00,1.0929406396662613,1.134122506176937,1.5330100574712646,0.6370716510903427,1.2458857091914057,0.48579520376636753,1.4603489601691928,1.3994924127465858,0.8466206733751147,1.6105602891815132,0.9074498129913747,1.9169517519317558,2.061079533959077,0.7012143668541326,1.4678276900371807,0.5463861062401626,1.360957683427566,2.3418040677225567,0.4077921287584101,1.4335308303529644
2019-08-08 05:00:00,1.1344233443420826,1.186414426374599,1.5918462643678162,0.6649792315680165,1.2846661317642862,0.49927909371781665,1.5418011984490658,1.464949924127466,0.8787732705072068,1.6178350116189002,0.941641859400046,1.5009947957880845,1.786256340438841,0.7327455935928153,1.238016577243656,0.6400082814286187,0.984802429257873,2.627674471458583,0.40914896667178524,1.3201561767939474
2019-08-08 06:00:00,1.200667043281766,1.2872367887303169,1.7263649425287357,0.705607476635514,1.3615806365338325,0.5238414006179195,1.6721995065209727,1.615339908952959,0.9499279783009174,1.5646979085979862,0.9957694069155026,1.8231140071901057,2.130885041160975,0.7291915023183771,1.3330898349150062,0.7813331225104605,1.0435702148286736,2.5996093184154314,0.45261885758503106,1.6415025236141196
2019-08-08 07:00:00,1.2782461324526335,1.3809787218350114,1.9061422413793105,0.7645379023883697,1.4704243558883836,0.5693909077534205,1.8154881917518506,1.7760083459787557,1.0345142701091434,1.7010198812290214,1.0723169987023893,1.653911636408175,2.115848826545224,0.6182003117257469,1.4250851493832277,0.8489203901088045,1.2341600300124287,2.9131569418494196,0.5301092423646698,1.764719186611384
2019-08-08 08:00:00,1.3100816965061708,1.4694840874728032,2.0220545977011493,0.8213914849428867,1.5734510118570029,0.6125790790054436,1.9272047937962633,1.9193657056145677,1.1032917063958603,1.757636199328686,1.1557266620868638,2.157595268809086,2.374134225715772,0.872101350276723,1.58497273895154,0.960590375283198,1.7450486529100582,3.3285839207379926,0.5453733496155404,2.014979377238376
2019-08-08 09:00:00,1.3532526507908917,1.5124091898071321,2.1143318965517244,0.8753894080996883,1.6645850049032718,0.6535824628512578,1.9998766302432145,2.0210682852807285,1.154789350416115,1.6712884069197005,1.2131669338218458,2.306163116643611,1.9201474701606045,0.8533127142163512,1.7713467646036867,0.8514031036384259,1.463825932248218,2.6505325101971104,0.5097530282810204,1.55793528432083
2019-08-08 10:00:00,1.3960216408830177,1.5484751263045322,2.2174209770114945,0.9256230529595016,1.7484799857359365,0.704384287185523,2.0624603454353188,2.1768679817905916,1.1963767438415893,1.6697069455202684,1.2770551866269753,1.809230653558696,2.605971168916761,0.8697734693260154,1.839039873278315,0.9055617192041706,1.6714354824026845,2.649271639007156,0.5492586262134167,2.2188756278011645
2019-08-08 11:00:00,1.4329219537632543,1.604749787955895,2.327047413793103,0.9725467289719626,1.8652090576803069,0.7590481094600557,2.1237363412054986,2.3559294385432477,1.2345765253695975,1.7095597727859542,1.2461167086481948,2.0981227991141145,2.5250158369048377,0.9538072982023842,1.803529301835438,1.0914436456103207,1.5018614613546364,2.6237617935484,0.7794363029905254,2.0177381074356395
2019-08-08 12:00:00,1.473037980184252,1.6683998967437401,2.401724137931035,0.9566458982346833,1.970821075153784,0.8094526997204649,2.13475854776172,2.3910925644916543,1.2641884135785897,1.810140717789827,1.2210346538432182,2.1065667947526534,2.5161646796501103,1.0942154970383449,2.020837669233931,1.1064423805970567,2.2875098379470065,3.545021836150662,0.5865959964061533,1.636025385629942
2019-08-08 13:00:00,1.516208934468973,1.699081756831508,2.5083333333333333,0.9043354101765317,2.0715209057680304,0.8517581285861409,2.1827705322523796,2.533908952959029,1.2883177193745776,1.8129873483088048,1.2647507823830244,2.4424093085963983,2.561357205449329,1.0381441728060257,1.5698739986910657,1.1002326522143593,1.7681339697479184,2.7877227000975986,0.7083523049975943,1.9910322178702167
2019-08-08 14:00:00,1.5051147227533463,1.6797580853339236,2.5963362068965514,0.9039460020768432,2.1667914772220733,0.8922539355598057,2.219947127247092,2.663201062215478,1.3087919702285626,1.8123547637490318,1.278119990840394,2.6185650979214086,2.3708692630816963,1.0039370770914946,2.1903588708542334,1.074653581738198,2.246325890828478,3.7882764707170318,0.8011044410585202,2.1178034800478254
2019-08-08 15:00:00,1.520871719103077,1.5831397278460009,2.6933908045977013,0.9229620976116303,2.2364669697780153,0.9250036780932763,2.2126612618963697,2.788706373292868,1.3283153124797498,1.8189969016266463,1.2769960308373407,2.6383607527489024,2.3289404017612174,0.9628721524376647,1.862618580085771,1.1227544408415069,2.2232114414771935,3.5805134026984304,0.7043440419174568,1.8908366440846738
2019-08-08 16:00:00,1.5323678950112987,1.5535641848287054,2.7647988505747123,0.9164070612668744,2.3071766069359003,0.9583492717375313,2.1597920338385617,2.856327769347496,1.3478683706247745,1.7326491092176608,1.260018319212274,2.8120845440989584,2.2776435552099996,1.1664479087737893,1.7852809766786941,1.2143488385653376,2.116988271062195,2.8331808534966343,0.8146796811105032,2.3675530046117235
2019-08-08 17:00:00,1.5495719624543718,1.5533429214146108,2.7879310344827584,0.9055036344755971,2.3075644111616294,0.9720097101662497,2.105801903419105,2.875261760242792,1.3435595660183481,1.804447456751872,1.2359419128310818,2.6929667913600057,2.3225909256077366,0.9422887326790486,1.8249330532376142,1.013076681684665,2.555700883818757,2.545871589854618,0.7629574792478484,2.394224395565665
2019-08-08 18:00:00,1.4584064835737878,1.5445661393221963,2.6876077586206897,0.8953141225337486,2.1629134349647856,0.9514418125643667,2.032009164610504,2.789788315629742,1.2963558686576009,1.8436676994577847,1.2284291275475154,2.3754360183646086,2.552958593090925,0.9075573314687924,1.8469242834707469,1.3646302819561507,2.110322379128619,2.4532276130203106,0.6323650412995763,2.1173614058731243
2019-08-08 19:00:00,1.406553102729011,1.5214072353136412,2.5649066091954023,0.8756490134994809,1.9749576535615583,0.9089377666617624,1.9776454000704966,2.5604165402124432,1.2533272543810114,1.8196294861864186,1.2075471338065797,1.7832814519887035,2.388713270519457,0.824991800182633,1.5043541536922131,0.9018144908767817,2.5096339935602128,2.9527744397334317,0.6392592418856001,1.9144638887913468
2019-08-08 20:00:00,1.3809881800799584,1.5093115020098096,2.3501795977011493,0.8561786085150571,1.8718017295176963,0.8694129763130791,1.9666231935142757,2.351601669195751,1.1725594549308944,1.750677769171185,1.1662563926417833,1.9977974610965705,2.279755929573354,0.741754738659292,1.9699171161780882,0.8870894762597743,2.293839895771881,2.9536333563066943,0.7349149952467325,1.6490988652055263
2019-08-08 21:00:00,1.3281700851729534,1.4693365785300736,2.2267241379310345,0.8343717549325025,1.7615360613354727,0.7916433720759157,1.9242157208318647,2.2277192716236724,1.13005086879646,1.7547895688097082,1.1420616746813221,1.6725352608019126,2.524927509620625,0.691066643111559,1.3872049793848855,1.0860000032329953,1.6022217052802847,2.3866915395141612,0.6141516355534322,1.4264593536587589
2019-08-08 22:00:00,1.240863462541283,1.3774385072094997,2.052729885057471,0.7722611630321912,1.6228314165998041,0.7137192879211416,1.7818611209023614,2.016199544764795,1.0802767466187757,1.6042344435837852,1.0768128387146019,2.2775354990599035,2.3923691696470177,0.9319339141428579,1.7440328093174193,0.8127676243552087,2.033595163672986,2.312284151556692,0.48655150832950295,1.7702369582943835
2019-08-08 23:00:00,1.1525921258473841,1.2845078732898183,1.8996048850574712,0.7079439252336449,1.4748194704466435,0.6371634544652051,1.6512759957701795,1.8420068285280728,1.0170413245327385,1.6589530080041313,0.997366613235631,1.6344684764198616,1.6456003136481732,0.8552327870771405,1.1735236715112896,0.8758172378026035,1.4726785846230328,2.128622616244348,0.451727805043199,1.2925117275695805
2019-08-09 00:00:00,1.0763797149313403,1.2061806247003726,1.7693606321839082,0.6644600207684319,1.3498172416867256,0.5783948800941592,1.5356362354599928,1.6753877086494688,0.9608337113392519,1.5359153111283244,0.9350164109609954,1.9654037744071367,1.5360027929136044,0.546695852024763,1.0830437721541146,0.5897963544625985,1.2625406327883195,1.9342037094650524,0.5263482668703382,1.5097960744634398
2019-08-09 01:00:00,1.0415696158525989,1.1505697532912933,1.6707974137931034,0.6306464174454829,1.2678612819827046,0.5386052670295718,1.4695029961226647,1.5790948406676781,0.9171067735574833,1.5982248902659437,0.8895847645217922,1.3332864802922682,1.621919260270856,0.7473712527522341,1.462692888336576,0.6188607310563757,1.307005673923201,2.4195241163979238,0.4779885048885523,1.655151563446089
2019-08-09 02:00:00,1.0237224057013734,1.1163476785780138,1.5951149425287356,0.6078660436137072,1.217834536863689,0.5086803001324113,1.4306450475854775,1.4995720789074354,0.8866182664802866,1.569442292796282,0.8627871918174186,1.8024005309342215,1.8566343724077057,0.6563577972386282,1.1011782642741514,0.5234523869371182,1.0477254979787205,2.4699916637383135,0.4616064861878919,1.4872678974899611
2019-08-09 03:00:00,1.011583087084999,1.1013755208909541,1.5335129310344826,0.5954698857736241,1.1864223945796557,0.49261438870089735,1.4155128657032077,1.4443930197268589,0.8675852364774169,1.555841724761167,0.8499503854667584,1.5575467006524144,1.7264177368343592,0.6845049065405432,1.3042328027819399,0.7047827971344942,1.2528413877004234,2.293646185138506,0.3466434549147186,1.2804003652448628
2019-08-09 04:00:00,1.0172105857813314,1.112881218423867,1.5204382183908047,0.5977414330218068,1.1793126504412943,0.49144475503898777,1.4179414874867817,1.4373603945371776,0.8604385640095166,1.5675445391169636,0.8491813602015115,1.3130055063092447,1.7990805778852008,0.5411832239978128,1.4238026415635396,0.7179611711287732,1.365168398565733,2.228171075990229,0.47540978747098567,1.5673673061892979
2019-08-09 05:00:00,1.0534677559534158,1.1665007191060959,1.5727370689655171,0.6210410176531671,1.2127930819292145,0.5032514344563778,1.4829538244624603,1.5017359635811838,0.8826660525999093,1.5893687064291246,0.8717788718418442,1.8058521599731763,1.8654986161610827,0.5656425212154017,1.1976483970220295,0.7342789850055598,1.1225208302189726,2.520906323807311,0.36117884659330696,1.220331909216358
