,sink_p1,sink_p4,sink_p7,sink_p8,sink_p10,sink_p11,sink_p13,sink_p14,sink_p16,sink_p17,sink_p20,sink_p21,sink_p23,sink_p24,sink_p26,sink_p27,sink_p29,sink_p30,sink_p31,sink_p32
2019-08-26 18:00:00,0.2542654028436019,0.29053943604413573,0.21552468303210143,0.3911511951461731,0.18203756798705356,0.28300375268070105,0.30075241100548633,0.3529465711075271,0.16287653402776087,0.3408221177500533,0.2527689893376895,0.3811470428992284,0.22080568606769757,0.3649534681245938,0.32343727071067896,0.3641528329825215,0.28669047725951924,0.41593995355926305,0.1973781678691903,0.3693740223371638
2019-08-26 19:00:00,0.2139336492890995,0.2604004903964038,0.19596708929053142,0.2759746292811064,0.16085475146901396,0.2872903498035641,0.25332421998676813,0.2345346678016181,0.1788938150393839,0.26765107419995954,0.20565659166228462,0.3825181851976319,0.15038669927849524,0.3218298757977736,0.38230482727010034,0.2434041662418746,0.18370210289533853,0.5768800279471972,0.12797580378540419,0.1824681074480586
2019-08-26 20:00:00,0.2560189573459716,0.31465059256232125,0.1889263555435662,0.37102824170703297,0.15347259978921352,0.23209595141373832,0.3180283568130077,0.22902279774431958,0.1418033550911758,0.3778311877902726,0.2082163155857138,0.2673396116561869,0.22135533882284453,0.24594971344927438,0.2070708924610447,0.35449092451583075,0.17694392224273212,0.32478649019850697,0.2176291687142907,0.20736072746303089
2019-08-26 21:00:00,0.2235781990521327,0.31465059256232125,0.21278661990828165,0.27601578801679255,0.13487902054257508,0.3540584862162993,0.20325275938604076,0.20694893908635503,0.18850534903094546,0.27988273311106365,0.14938151545505785,0.3966730706807623,0.1498729444362032,0.21331311731218436,0.30576046687998715,0.29524352861656405,0.17011039788493415,0.41574885598985784,0.13505882872387212,0.1937310068767515
2019-08-26 22:00:00,0.26127962085308054,0.30018389865140993,0.1865794442945778,0.38562589785579393,0.15664296248538243,0.23907221485667676,0.2456314278496846,0.25188288487064664,0.10247473552593335,0.3036197616195615,0.21358679023651306,0.170174121412073,0.16426980026324872,0.27526396597085356,0.1293815954428774,0.2807191911242502,0.19205828644674663,0.1999726495163716,0.18117386440975797,0.21951533068322465
2019-08-26 23:00:00,0.25514218009478673,0.34478953821005315,0.1979228486646884,0.336850835620749,0.15257159617973753,0.27926571957832275,0.22734204458158597,0.26961636776535364,0.15843785413036265,0.2543947593534056,0.23131447174438466,0.28304932201867294,0.12365390096476543,0.3188043108943388,0.20670542309739065,0.22437063372979602,0.23480373789145176,0.26746356550787653,0.11375367335738151,0.31290622266869933
2019-08-27 00:00:00,0.23585308056872037,0.33393951777686964,0.187752899919072,0.35082242232943495,0.17624141045866382,0.3242396210888508,0.26159828502941596,0.25784140532487004,0.20457942389831804,0.3166891624495082,0.16019823280848378,0.35660601179837276,0.1693121469055263,0.22528897942781237,0.2745822148806986,0.3238131468225801,0.17114062020378734,0.3897945393827395,0.16258487423163834,0.17667592629593085
2019-08-27 01:00:00,0.2788151658767773,0.3230894973436862,0.19479363366603722,0.4200312241324828,0.15768450706106976,0.24513499417629533,0.34891989197716206,0.2250592050740658,0.15194636548187354,0.3627087993128459,0.18062208884674413,0.3543439905735205,0.19087415472658975,0.23130696823886837,0.3323302634800883,0.34637456814323025,0.17229877179396177,0.4730162988029214,0.16802811165337153,0.23578686047553005
2019-08-27 02:00:00,0.24549763033175354,0.3279117286473233,0.1795387105476126,0.3210340773072039,0.1490144598205304,0.25539254962336305,0.25970034628480454,0.28498148860063877,0.14953929181729775,0.2606754063639116,0.1981440591564377,0.3140488238496965,0.12409362571443654,0.30536704109469615,0.25209454279354293,0.2073726690237076,0.231679227671816,0.3591441568306692,0.10961796761511956,0.27930879801974573
2019-08-27 03:00:00,0.28232227488151657,0.34117286473232533,0.19166441866738604,0.3711634976526084,0.18139976504180727,0.3276937223963903,0.3061779762702785,0.3359046419223797,0.20531923279179282,0.33083717019870373,0.21124572521119678,0.42724901991138914,0.20424385855935612,0.34363870648628125,0.40084402245844947,0.3349920288584251,0.2736115947292836,0.4852752960874673,0.16237240726888125,0.3063785846921623
2019-08-27 04:00:00,0.27618483412322276,0.3472006538618717,0.22765039115187483,0.3653581507087634,0.16149842224468686,0.3601234240794558,0.26979088109403127,0.28036387807133006,0.15582672206704315,0.313297511238626,0.25508431617584015,0.285352140359624,0.16828740100522788,0.3502900355965007,0.26297629090678276,0.25716221290170355,0.2647128544127526,0.3733885029021632,0.1173890249543719,0.3767477219782192
2019-08-27 05:00:00,0.327914691943128,0.3218839395177769,0.22452117615322364,0.4952238318616683,0.1752415504473553,0.26746165422121765,0.4160932179919057,0.31311719537499905,0.12639314297881274,0.4925088074806718,0.2480448594816942,0.2806441852612851,0.21948872785669987,0.37352440771286566,0.24773356870834967,0.3365167436573261,0.2472443524056841,0.3942977384741687,0.19397343563390296,0.323103192810041
2019-08-27 06:00:00,0.31300947867298573,0.3435839803841439,0.2335176692743458,0.3921522005612358,0.18792890447697308,0.2810866778037991,0.2857381069897466,0.24892044867007074,0.12583733542192607,0.27698884487301806,0.2080162215501759,0.25131465581747825,0.16960934324958093,0.3032442792966946,0.19486275758809363,0.31538649859961176,0.245778545464536,0.3068236906622707,0.18086851720119532,0.2643682321401019
2019-08-27 07:00:00,0.2796919431279621,0.3363506334286882,0.23429997302400862,0.3162209641084211,0.14538641578761374,0.285645421866229,0.19866726401344373,0.2392849539376754,0.13479947253443217,0.256133491640881,0.15209028480601675,0.28155739644825745,0.16515033700744905,0.20857740910558703,0.2762240483860621,0.27332371927097215,0.12243178954527868,0.41518187938184425,0.16796364868776475,0.13697050445986184
2019-08-27 08:00:00,0.3112559241706161,0.29536166734777286,0.22178311302940384,0.4481203665582809,0.13602212644520184,0.38869980219021977,0.3915877129118678,0.19584903678183832,0.20572853781496347,0.40593343753917294,0.1375124887260944,0.33222787406845156,0.25278968064784796,0.19868384911683398,0.31004531630843535,0.4133623173292696,0.16668530467259032,0.491876035640242,0.2100386588031896,0.21381640239902447
2019-08-27 09:00:00,0.26829383886255925,0.3086228034327749,0.23234421364985164,0.4182413816341612,0.19142689707436747,0.38579239535638177,0.3391652273517389,0.2569358738054288,0.17004732797299238,0.47748696833509,0.1790519325859643,0.32001027832144463,0.3018423265056264,0.28411363812720525,0.288901412435521,0.5642485851075536,0.16781019033718356,0.3356390301727602,0.29974556745379577,0.23032741022018507
2019-08-27 10:00:00,0.2718009478672986,0.3086228034327749,0.21708929053142703,0.3633452349244774,0.1689656016594419,0.3368418018194386,0.2883788766688998,0.25037921565413346,0.17374541938743046,0.3798985122707082,0.18071402751868176,0.3782165179206483,0.21964397513235073,0.23120932484094361,0.36369110095884327,0.393801525596382,0.1789979676364371,0.4578977759689875,0.2010366545288956,0.22858414283186973
2019-08-27 11:00:00,0.2726777251184834,0.2941561095218635,0.2213919611545724,0.3399980673426697,0.16471310100111403,0.36753266106631344,0.26898720312279284,0.2157855270787906,0.17685243253062824,0.32599286918605436,0.15495925247111164,0.3769021527894111,0.14754061368444554,0.2073002367788886,0.3328905716257022,0.25416096912305913,0.1548580286571452,0.46739856139879354,0.12504853268504343,0.19350460630356517
2019-08-27 12:00:00,0.22971563981042653,0.25919493257049453,0.20144321553817102,0.34641262557014657,0.1406673232616427,0.3333054154256875,0.27014387871341017,0.2078444251539211,0.20099057929959954,0.3617101688469559,0.1710635131532412,0.4486794457001986,0.1927813968407162,0.25678053022717073,0.409965656879,0.3061453892369124,0.17307180803522546,0.6737506887023071,0.16001232083839229,0.21846954475297917
2019-08-27 13:00:00,0.2156872037914692,0.2784838577850429,0.20066091178850823,0.2522963322127091,0.13236340906964664,0.34563648029771254,0.1989212008005002,0.23462863664214287,0.15577460003206256,0.21759953450377115,0.19970363221338633,0.2834098991867311,0.12129676038478686,0.3048079461231704,0.19712557264675923,0.18739319704939653,0.18953885582168445,0.25588680997058444,0.1014248089184563,0.23198485141628486
2019-08-27 14:00:00,0.22883886255924168,0.24713935431140172,0.19909630428918262,0.3554739462780674,0.1547870062457168,0.32188031741867745,0.2534401083291454,0.2853645483995169,0.13991784606613153,0.2869760504672398,0.18681731830919587,0.3268984357182875,0.15770672466888652,0.2755321865262771,0.3210856884279358,0.24420340147301703,0.1584060407503613,0.4805969846023955,0.11144384331059969,0.17323183950488072
2019-08-27 15:00:00,0.19639810426540286,0.2555782590927667,0.1814944699217696,0.2762264494337614,0.12736007643048083,0.24642625716691524,0.1877113931520163,0.16947104961927706,0.1318776003009657,0.2614730011988947,0.11869218389035463,0.2685030090221925,0.11867947419037683,0.14860249727208866,0.18714616822453103,0.17251090287385912,0.09160553398159259,0.26711037297899204,0.10659785991013747,0.09432825908842715
2019-08-27 16:00:00,0.21656398104265404,0.2604004903964038,0.17914755867278123,0.29865400165436756,0.1421993164180932,0.23885605045512562,0.24487359685977425,0.2676939804861296,0.10744750564255168,0.29672011804611614,0.18810534387811312,0.24285584594690374,0.14222571118248353,0.21805259697401116,0.20565640285968986,0.29454714722080594,0.12443989188496692,0.29107657478951615,0.15141949210113365,0.13499837359640882
2019-08-27 17:00:00,0.20428909952606636,0.23026154474867183,0.18540598867008362,0.2790687959332742,0.12464089250690763,0.2711631331721358,0.19165463663569965,0.1696462863327239,0.13413855208698514,0.20411292489319868,0.10539030022032016,0.2574321552188536,0.11421405857367138,0.13996843662074213,0.24176859411834506,0.19132136886402432,0.11240046751406,0.3743460185611711,0.08403420426697641,0.12621379116343523
2019-08-27 18:00:00,0.22971563981042653,0.24955046996322028,0.2010520636633396,0.3536052617519247,0.15780561534495252,0.29159226343613387,0.29190344274439467,0.27390955780673115,0.17469362273837893,0.34645676282378546,0.21898722690259237,0.3545827968199959,0.1561293990994437,0.2881938967233695,0.311162033876002,0.2978397801265174,0.23251906423154375,0.4375771784625179,0.16818458370392558,0.2617640109211791
2019-08-27 19:00:00,0.22533175355450236,0.23146710257458114,0.1955759374157,0.33624751217258814,0.1367518043530528,0.24395076166998514,0.22569786795964317,0.2290631166379035,0.11006235072770919,0.32154823357908124,0.15442040017854153,0.25924269334190947,0.16741213743716526,0.1882767380623307,0.25301112782329954,0.24617028219741732,0.11360197997644053,0.4178872124287686,0.1177367693339103,0.12685022730077378
2019-08-27 20:00:00,0.2156872037914692,0.2555782590927667,0.1893175074183976,0.23247395653119907,0.14921149162452993,0.2749004436059368,0.17297134024911587,0.2499187628201652,0.1415156950744906,0.20501496320977378,0.15907549439400093,0.31265670733575474,0.118943268718953,0.23373606366732294,0.2638939216568638,0.22674953798361036,0.18813623475167982,0.3142857182154872,0.10099696308446582,0.2320360332028976
2019-08-27 21:00:00,0.26127962085308054,0.28210053126277074,0.20066091178850823,0.3977299798021489,0.15507649600170692,0.2961834358410269,0.36239681019546616,0.28855999598911797,0.142555883514453,0.5211094779876637,0.25565548908079344,0.30858648073230593,0.2358167892228783,0.2980878409903975,0.31971947375772597,0.3990146885611608,0.16969760036547105,0.3694320356393147,0.18892273739662763,0.19267064952437846
2019-08-27 22:00:00,0.23585308056872037,0.2640171638741316,0.18188562179660103,0.25095667759671253,0.14458148317401395,0.24005229289081192,0.19016500382160392,0.27358085247404546,0.1049251501815483,0.2584103729566676,0.20719534853940183,0.16938347550955013,0.12392033270325523,0.2337393496596399,0.12100656237071887,0.2461705640656629,0.1582144555165537,0.16536214961608572,0.13384097863354943,0.19892420662179577
2019-08-27 23:00:00,0.24374407582938384,0.2772782999591336,0.2123954680334502,0.3331912232812656,0.13829352350160443,0.3259037558435396,0.21877947308366866,0.19000332048192653,0.16008073996733438,0.2769863624979278,0.1602492352729027,0.2601857685148896,0.1246083805577823,0.26111313432501454,0.25584083707196176,0.24702530589472532,0.15650266183251962,0.3204073255113816,0.1516151359000796,0.1605739154104723
2019-08-28 00:00:00,0.23497630331753558,0.26281160604822235,0.1631103318046938,0.33335528547506255,0.14997790290573287,0.2024565212741385,0.2866952119801367,0.2592134900100882,0.1251316478688535,0.2792824765752315,0.22919806303583248,0.29985505568231285,0.16436789625346135,0.2901984439316604,0.3035965209470551,0.25328138943894857,0.19843245430837286,0.47029632737284055,0.11907642504572545,0.24909001569411207
2019-08-28 01:00:00,0.22708530805687202,0.29295055169595424,0.1963582411653628,0.3253318218591413,0.13678201150756966,0.3412499275410745,0.2951152176482472,0.22401022275435992,0.21411261733756343,0.3572629044449475,0.14484515133921766,0.4677448847406261,0.23207354404670966,0.1861225163719531,0.4655157961895317,0.37403573011321456,0.15094302056733055,0.579997936044016,0.1944417061901153,0.1876221510629615
2019-08-28 02:00:00,0.26654028436018956,0.2543727012668574,0.20026975991367682,0.3871054993562912,0.13828154428596243,0.33773525250597736,0.3520843898231007,0.24098567339166135,0.1814858041812799,0.484099428318506,0.1747323738086872,0.34460700755319973,0.25729127861159123,0.1992871435759525,0.3162876551455518,0.4289895222616198,0.12335843808337797,0.4703997535705455,0.22508786577335405,0.1483630799313226
2019-08-28 03:00:00,0.24374407582938384,0.2579893747445853,0.1748448880496358,0.2715593612271869,0.12236565863440414,0.2663446665184351,0.1786527828970595,0.21244268093807459,0.15159458112133362,0.19480591707604822,0.1724588973422973,0.29681749550218917,0.11474513884315986,0.24915050785354212,0.2892465748111576,0.1996162962921107,0.20211637224390386,0.4842967134204063,0.1086200240289292,0.20546147819122015
2019-08-28 04:00:00,0.2533886255924171,0.27245606865549654,0.19870515241435124,0.3251387110942328,0.13583883564633634,0.25934582907125286,0.2459267854104245,0.2321506962602223,0.1628926982043737,0.2951148710536349,0.1935672339271984,0.29205978882275935,0.1925751531994504,0.31451763326738025,0.2340788620477568,0.2834136218050537,0.24599805551293435,0.3322819985957278,0.14912712609832823,0.2443835651479689
2019-08-28 05:00:00,0.2735545023696683,0.3303228442991419,0.22295656865389804,0.34451572128317626,0.15719554211963183,0.27593981823828095,0.2435515374605194,0.2929252615731163,0.12507697351282465,0.29337320635394004,0.2622346432396087,0.2484248475810334,0.19577947068547036,0.4249707443053672,0.19297157937331627,0.3733198279203466,0.33191099632825555,0.2929211819180639,0.23673776712655945,0.45085188316626623
2019-08-28 06:00:00,0.26829383886255925,0.23870044953003683,0.2198273536552468,0.41876065785271155,0.14683306109028904,0.26266185738487685,0.28060859822564294,0.2553929739421408,0.16565527492881799,0.3676825878390464,0.16683073112293845,0.28108623429444346,0.20404836646548946,0.22846048483153933,0.2034242506321662,0.3954874390773292,0.1306460489710068,0.2684280326221521,0.21403472228809134,0.1445786325426026
2019-08-28 07:00:00,0.26654028436018956,0.305006129955047,0.22725923927704342,0.2860117946250174,0.13639355835593203,0.2959808846514303,0.22898132358777332,0.2508422718673492,0.12748521376603922,0.2632424065497481,0.21609542698036954,0.23575396593719433,0.154206830392204,0.23626278872512602,0.19396574260809887,0.26644435388804677,0.14719470587565145,0.2837478037396452,0.15409948654796132,0.1662387767048998
