,sink_m1,sink_m4,sink_m7,sink_m8,sink_m10,sink_m11,sink_m13,sink_m14,sink_m16,sink_m17,sink_m20,sink_m21,sink_m23,sink_m24,sink_m26,sink_m27,sink_m29,sink_m30,sink_m31,sink_m32
2021-05-10 04:00:00,-0.32562748935652974,-0.41019261372927734,-0.24700801927617042,-0.23296620200106588,-0.2847170791854429,-0.22555921969005188,-0.25927651903526333,-0.3049802049288572,-0.2665839309975835,-0.16702944127051148,-0.4042793410122882,-0.2846282488695359,-0.15560202844864215,-0.37115038711186976,-0.5161547858465754,-0.1389108739796788,-0.3688706002893516,-0.46267178685524735,-0.1604699737095689,-0.2123972573479126
2021-05-10 05:00:00,-0.3457444542811546,-0.45349814191605364,-0.27680038298104187,-0.2831558018652323,-0.33982895683205583,-0.19037917337424767,-0.43608999883967386,-0.3582056860555463,-0.2132931836032269,-0.2961562221555725,-0.48143147816346393,-0.20058290085273583,-0.32231971842078516,-0.3294796616848486,-0.2574893919752179,-0.3577198859774619,-0.33972365409370436,-0.18860226262831198,-0.35038075786357387,-0.19607518447632938
2021-05-10 06:00:00,-0.3458438791489863,-0.44117820612074315,-0.2689740349970326,-0.292628339808042,-0.3460323375559257,-0.22950430826973095,-0.43752333240699787,-0.3883870788186474,-0.2401849492447696,-0.3101801677618931,-0.5519555437830579,-0.32010799901610615,-0.2518693886511534,-0.3976578363725571,-0.5461622323066428,-0.23461361241169137,-0.5063506318651249,-0.49353485354402665,-0.19334013842967587,-0.3190678091994778
2021-05-10 07:00:00,-0.3043726620556082,-0.4404853979953344,-0.25602704749451866,-0.26434913831518986,-0.3811299618165621,-0.21915650664024275,-0.3581310156212218,-0.3965895276930285,-0.25290317595092676,-0.27582443074978086,-0.5418129157339923,-0.3127357910547669,-0.3301386198264275,-0.4808439409742736,-0.5312250862897082,-0.28822296882801784,-0.5595235259793385,-0.39822178160031313,-0.3192684673601257,-0.3046670001394717
2021-05-10 08:00:00,-0.28566973969570164,-0.3941274977777721,-0.2338343239605176,-0.2082279125040648,-0.345227266115397,-0.17392487966384493,-0.26984465536530106,-0.3979449404672908,-0.18252125924874277,-0.18780574093498328,-0.5257361273463269,-0.2048801326763088,-0.1945284814946277,-0.4036239025054005,-0.318582597316149,-0.19171356997548697,-0.39989429374902496,-0.24505142428373583,-0.19085196441810115,-0.2865900996167204
2021-05-10 09:00:00,-0.25642778134562927,-0.3631921088736549,-0.20870918414787337,-0.21719361968163187,-0.3068624491922775,-0.17363065237575612,-0.313311798248649,-0.3517670680035666,-0.16346647394090616,-0.2337812416702979,-0.36383373647123357,-0.19361427912391313,-0.2679300751516573,-0.2578793858539881,-0.3216401742745205,-0.30295046689451793,-0.26459598764525843,-0.24744469060753105,-0.2937608621833246,-0.16926980304687161
2021-05-10 10:00:00,-0.2510698856902514,-0.3539747485964787,-0.18800484669143588,-0.21585309974107075,-0.28071021936605495,-0.11817233117977448,-0.2930252887408987,-0.3141737189521657,-0.12721532940882713,-0.2209785608861523,-0.4243838320625032,-0.12616914699318726,-0.24867298834061655,-0.34991075781684716,-0.1765096400336006,-0.2579762857434173,-0.3495745861765043,-0.1884999953920939,-0.25497150552224757,-0.27531602189639315
2021-05-10 11:00:00,-0.2349520098939705,-0.3223967550543012,-0.18505764512063141,-0.15049892742726356,-0.22076300925420556,-0.15113523445105365,-0.18076587846805378,-0.24807642112923786,-0.1474011166881558,-0.12128211183781468,-0.28948545571018786,-0.1750309468300969,-0.10159884486884734,-0.23416546550849782,-0.25319304797598313,-0.10663311908728976,-0.3081547309519301,-0.2604452745784353,-0.10045131103669494,-0.21696130517549456
2021-05-10 12:00:00,-0.23188088619872305,-0.3086711216132339,-0.17231765170837451,-0.20052426339173418,-0.2696946509261893,-0.11019824753876813,-0.2482005055686961,-0.2926073816653795,-0.10067279948271915,-0.19207144164785142,-0.385276711296674,-0.11386176210283187,-0.18658820321120873,-0.38507244708183813,-0.14857427527612935,-0.19463536246968868,-0.3907647793814365,-0.11203157518948972,-0.21006440512343563,-0.2996308265301209
2021-05-10 13:00:00,-0.21955220258758557,-0.2965419590698474,-0.18230265234792284,-0.16094403099603274,-0.2550739062277667,-0.13385653635755415,-0.19976131514491405,-0.2754282098309791,-0.13981189466352814,-0.15386067950223578,-0.3764815716137813,-0.1273036624895701,-0.18098694502205687,-0.30429620691754555,-0.20890081504732844,-0.14501531192478667,-0.3393318434422472,-0.21932975454561768,-0.14953829018537335,-0.24704466870705497
2021-05-10 14:00:00,-0.20221913396224991,-0.2575639714925078,-0.169020531556421,-0.15732882437972376,-0.24569035461195868,-0.13597193098660876,-0.187346940995248,-0.2562408612734237,-0.14764396242073913,-0.11239664324582058,-0.315523507472376,-0.16179926718148366,-0.12992956517811802,-0.2866982223044839,-0.28270185502972167,-0.1294251649661654,-0.27144611891014697,-0.23217631318865925,-0.10778978393066858,-0.14789078533324368
2021-05-10 15:00:00,-0.19856250826754873,-0.23072518715602436,-0.15855254470627267,-0.15514526996434722,-0.18750246002743476,-0.14151317776319,-0.1878365959189545,-0.15378755630445023,-0.13081301236316636,-0.12273742873530179,-0.20903378818170956,-0.12078483978405563,-0.11233426859766722,-0.14160277790042428,-0.15894862163163545,-0.12402628182324561,-0.15553916340590365,-0.1344263955643151,-0.13330998405729708,-0.09622899833221964
2021-05-10 16:00:00,-0.19183475887760004,-0.21657784442123015,-0.1441516701412381,-0.13296663200875342,-0.18414679570393064,-0.11389472282292434,-0.19190868309874867,-0.18256160743629468,-0.12129455508233468,-0.10399774964514837,-0.2007227490033746,-0.15260704315286738,-0.09830113810585855,-0.20039187268723432,-0.226213056202715,-0.09774117649843002,-0.22715683334957965,-0.2070386807062086,-0.10610505757644698,-0.14825489803353525
2021-05-10 17:00:00,-0.17122066961381643,-0.21099521662808202,-0.15235750729071873,-0.1228249315986362,-0.1955472916019512,-0.11961206881531893,-0.14406331782465912,-0.20597614418199803,-0.11023496971847607,-0.10773202532943893,-0.21650731376997118,-0.14266878112711964,-0.09068036115278956,-0.18388148022372183,-0.2592940004777394,-0.1039029756187856,-0.22555832971660444,-0.2542228924651279,-0.09850341734870614,-0.12705614159048986
2021-05-10 18:00:00,-0.1803677574543378,-0.28473409884549117,-0.16837490713204745,-0.16728119804754235,-0.22634073684278685,-0.14178440612588758,-0.2049191082560725,-0.24681250628367624,-0.13140707959443043,-0.13346907407891642,-0.28959957552266075,-0.16813382240508518,-0.1068811693621774,-0.22624789574388443,-0.22990099683106752,-0.11125025014900848,-0.29914966457697173,-0.18121865503909274,-0.10228692761026463,-0.22267578767581836
2021-05-10 19:00:00,-0.2164147956471169,-0.3735239865699667,-0.18549627545474776,-0.16317367566612848,-0.27589799241484875,-0.16940933268720468,-0.21683548353580054,-0.23170147892313056,-0.173635266881624,-0.11788047693210543,-0.23785052210600563,-0.17081747617706364,-0.13719542807063284,-0.24111477412191012,-0.26695928452068823,-0.11458057697214348,-0.30942994333112883,-0.2683499479061923,-0.114230280218587,-0.21907745873206175
2021-05-10 20:00:00,-0.21415011810206028,-0.3573082601564161,-0.19342612048388563,-0.1672786697106727,-0.31480853319129043,-0.15456751405829927,-0.2067558404872309,-0.31676229222794217,-0.18242378028784098,-0.12233844460937703,-0.36463134271689984,-0.23068419823277972,-0.11330476583865144,-0.3403645881777206,-0.3048740993523453,-0.13082219453753136,-0.3754774019105127,-0.2562168318785625,-0.10691219085946425,-0.22847335186272136
2021-05-10 21:00:00,-0.23663118543957343,-0.3817774398900526,-0.19941909223990276,-0.157563816099704,-0.26395028958371736,-0.18074718494635691,-0.20102787569095532,-0.27975366519238665,-0.17487415434155193,-0.13948364284586384,-0.39061262747269093,-0.16087533990364042,-0.1383274253328769,-0.2851466048293701,-0.25985027279101436,-0.13310150209540997,-0.28165236136975375,-0.23022132055805886,-0.13393614925983208,-0.16702908040972908
2021-05-10 22:00:00,-0.24233154452859396,-0.3907036199406076,-0.20723065493175075,-0.17267773583879775,-0.34999638377098924,-0.18712092357162516,-0.2667767999314144,-0.32593017645124484,-0.19603648267200546,-0.14923984020354542,-0.3410996153856348,-0.24966558906948932,-0.14669834041252758,-0.24730480939037916,-0.45239051429512717,-0.15965863547743314,-0.30632682544901174,-0.3986327841346321,-0.15118286725410413,-0.24130898724258812
2021-05-10 23:00:00,-0.2512466410108412,-0.394750021020893,-0.21100090443286348,-0.21459330390396067,-0.25906063671269103,-0.19524672665223294,-0.30109764035983644,-0.2876591544725527,-0.22680559725367153,-0.20147604332792676,-0.3330600003960029,-0.22400206722085073,-0.20489985423869317,-0.27316580631701454,-0.33631725795461903,-0.20095191271120277,-0.3035547680839911,-0.2664128105414871,-0.2141904148699653,-0.17231073158115254
2021-05-11 00:00:00,-0.2542404342533307,-0.3743372830650117,-0.2015235321575173,-0.2199649791529001,-0.3076925747608089,-0.14039123641612464,-0.277856826654645,-0.33491877168342327,-0.1611291980832402,-0.16551971487267653,-0.38681820843371534,-0.18875783432749857,-0.15096390557336303,-0.32206329357734637,-0.30943980784197894,-0.1691905586665684,-0.3546063827729625,-0.3146909174953055,-0.13733795619261677,-0.26043515830073966
2021-05-11 01:00:00,-0.2535444601785084,-0.40245123598014576,-0.21396781972654963,-0.22748510149282122,-0.26251818973919916,-0.16445570197375725,-0.27114224850068397,-0.2876745344065555,-0.17701351256877054,-0.21190836995618945,-0.31374910285909924,-0.19604849360796997,-0.2027430026427825,-0.24004393286108952,-0.25018515546506936,-0.201795339634988,-0.2855487022508675,-0.26911338782735084,-0.19050125797025755,-0.2212802498157427
2021-05-11 02:00:00,-0.290828785615416,-0.3947399803234232,-0.21944330625692382,-0.2691671837898123,-0.29430080084822696,-0.1854646772224863,-0.39230135798715804,-0.2866420756747846,-0.21862450655613117,-0.243279767157003,-0.40942928649504784,-0.22856730740581938,-0.2015099371746976,-0.35142552302197105,-0.3218559350345602,-0.21761247932586242,-0.33901360845455103,-0.2317888146743305,-0.18442160505303787,-0.2310993321004056
2021-05-11 03:00:00,-0.2958663122522249,-0.4087065905037631,-0.23048791950136008,-0.2332168124139918,-0.3001197910919843,-0.1748817913665446,-0.33021325809044516,-0.31632554508285365,-0.16434057266410237,-0.20330380758780645,-0.36939649278586056,-0.1472035106129935,-0.17399166638622635,-0.3236742559266153,-0.1922348186948769,-0.1618536649734823,-0.33918766349914065,-0.13891428229575326,-0.18613239451250763,-0.2255243679206155
2021-05-11 04:00:00,-0.3130447199720445,-0.40876683468858127,-0.24240486498330865,-0.19710945048548115,-0.27847047399505204,-0.18463339177957938,-0.2812905487869949,-0.31151928083606134,-0.20879021325701047,-0.22076938254852235,-0.4615450065275206,-0.26796436342894914,-0.18353622191075988,-0.4114255585507521,-0.38320098987854484,-0.18981703933369065,-0.37298253101863604,-0.35079101331473067,-0.17809989358278436,-0.2880507989325472
2021-05-11 05:00:00,-0.3516436631058386,-0.43854754338368424,-0.2588756804509149,-0.22575193547177413,-0.38977340443204367,-0.19795540812414447,-0.2466146755478206,-0.4124826527290048,-0.21779155376020978,-0.19272381948431674,-0.4637859643375981,-0.26792053128668775,-0.22989533476487284,-0.4410962000763864,-0.4968105955252522,-0.26913738969527673,-0.535841687253744,-0.40209359094114416,-0.29948159252563405,-0.33060812208692725
2021-05-11 06:00:00,-0.3271630512041535,-0.4388086015178961,-0.2538240389624959,-0.2101692007695039,-0.3614208758550559,-0.16670820286277757,-0.28200854073777226,-0.31579165712005014,-0.13774823892735602,-0.15236072643516574,-0.34114234465373744,-0.15771811358508947,-0.17533926749264186,-0.2668609215575301,-0.2865735080388541,-0.2079278740304777,-0.3493568262284458,-0.2901766367778768,-0.22895893336828782,-0.24333159517790984
2021-05-11 07:00:00,-0.2901438587481306,-0.3956034803058167,-0.2409953337972717,-0.23859360964177687,-0.27793192934388766,-0.21139000952940906,-0.3604739313067013,-0.27879509844574357,-0.2442178540670472,-0.2755163165460946,-0.38047918790903273,-0.2614485121119876,-0.27455523726914777,-0.35841480257728503,-0.4392885616110569,-0.32292441386880283,-0.4281100683740752,-0.4239731086149702,-0.2597117426444868,-0.274232320568092
2021-05-11 08:00:00,-0.2566155838737559,-0.34355250462293974,-0.19749207582822284,-0.23768480410647938,-0.3055768952735329,-0.1335891175563966,-0.29151574354913806,-0.2675761081841878,-0.11843014936364729,-0.21550061784602093,-0.28914106858602634,-0.13029624812478643,-0.175428967877413,-0.27293120730870446,-0.23397617369702692,-0.1877847550140479,-0.24852304078868406,-0.2205945603357203,-0.16483784227854933,-0.1517976023627063
2021-05-11 09:00:00,-0.21317796383881651,-0.2642008725199735,-0.1636485420711754,-0.19383098945730443,-0.22030357548741689,-0.11593618948512488,-0.2645717980115108,-0.22297484407950258,-0.10812298239367016,-0.18547899200410617,-0.2557446866979673,-0.09786768525866905,-0.15079117570465367,-0.24677816732071692,-0.17752880405130803,-0.17595247655698823,-0.25665326007006606,-0.14149695959150418,-0.1990226380282937,-0.17322156657913948
2021-05-11 10:00:00,-0.2050361718841496,-0.21908801878865283,-0.1523328651371167,-0.1755450559615604,-0.19266797891338616,-0.129720663930835,-0.19495862215202242,-0.1819294533142059,-0.11349185110563483,-0.1308142644385615,-0.1995767992542383,-0.1098298489943019,-0.10731451935186313,-0.14623707462285915,-0.17655341904663593,-0.1205648632457486,-0.14302781593801672,-0.17068287667602752,-0.102239240303753,-0.1088948076075662
2021-05-11 11:00:00,-0.1802020493412849,-0.2065271062540696,-0.13439337731482853,-0.1359107305674193,-0.16453957813218134,-0.12108388227088733,-0.16159307330120512,-0.16280209013138028,-0.1345362359306582,-0.11017728670088885,-0.2071400151588717,-0.15449499176154183,-0.0968076402884726,-0.15152993044175062,-0.2514105753618997,-0.09048612228323737,-0.16812809742287918,-0.22812777016845867,-0.07702499484893949,-0.09830766956070747
2021-05-11 12:00:00,-0.17368419689453657,-0.186837298516006,-0.12399931692548631,-0.1141133811622246,-0.12256584510351738,-0.09343536578031163,-0.13485607375183017,-0.11785806879829847,-0.08396478993277816,-0.08045202813329418,-0.16714911401868313,-0.10247758758331663,-0.07366023531034711,-0.14075184653962633,-0.15467823357230026,-0.08662480808809699,-0.17472113440132828,-0.11834415558864811,-0.08600497607656084,-0.09574994767702108
2021-05-11 13:00:00,-0.17021537372796208,-0.16775997332359352,-0.12463015605769866,-0.13949934409121514,-0.14008536290024795,-0.1108148269328048,-0.16670158034066143,-0.14848275828999893,-0.11519053215289896,-0.1255227422803596,-0.15143197346357729,-0.11898407649274625,-0.13774133441369582,-0.11721048875719324,-0.21893835663309433,-0.12885815533629474,-0.14747423287242403,-0.2344757519903757,-0.13548921767735453,-0.07993037604137813
2021-05-11 14:00:00,-0.1434369426586098,-0.15925550256676543,-0.11911524208156116,-0.11065265994338748,-0.12242153418740832,-0.07442649826029585,-0.1180033972081471,-0.13026924288803893,-0.0661490820403625,-0.08467785178349918,-0.1809842466723016,-0.07430822005133068,-0.07837850141233281,-0.12585809880417387,-0.09514696092578791,-0.06924568131023803,-0.15230395825559453,-0.06898944217385858,-0.0718358220252727,-0.11930337762458172
2021-05-11 15:00:00,-0.14875064948384015,-0.17487882782960426,-0.11578855134528519,-0.13356285020351827,-0.16424435273740157,-0.09190783125035715,-0.15490434610187792,-0.17592082936378492,-0.11016537915029373,-0.10357225294917602,-0.18189637829055832,-0.13640603284360966,-0.09040470589115392,-0.14829072663511092,-0.2264441485825442,-0.09992360598530096,-0.18440389468316581,-0.19787277473214876,-0.11317069457644209,-0.11739456619275364
2021-05-11 16:00:00,-0.1537439872905016,-0.15881371187809903,-0.11504435830650345,-0.11969571674967912,-0.12821425657172122,-0.09748239404627546,-0.13574082417974273,-0.10491672873958681,-0.09359804451004305,-0.09335272363167414,-0.1195165335700478,-0.10773131758696265,-0.08531016480435648,-0.1207412942402622,-0.15934523039596069,-0.08187197489281559,-0.11082768149936277,-0.13537364898680215,-0.07815718565911714,-0.07611615143811172
2021-05-11 17:00:00,-0.15606390087324248,-0.18162617652923654,-0.1234916885612842,-0.13163975317783927,-0.15504014575404038,-0.08351816493784942,-0.14440220609707188,-0.14375418140627932,-0.07278456500393375,-0.11325965582042362,-0.19051831170234673,-0.08570022360432013,-0.10896823978297525,-0.17942198252500613,-0.12485366598284368,-0.1219952248429882,-0.17395938316296186,-0.11380519709742029,-0.10327792216881321,-0.10648971772163197
2021-05-11 18:00:00,-0.15203167012228805,-0.1859537171386732,-0.14609347184507912,-0.133756341658036,-0.14861862625855185,-0.10678362590249318,-0.14196137202118783,-0.16144243929771512,-0.10675124516775276,-0.10150600314480517,-0.18338964281013567,-0.09916017460788225,-0.09693301416633103,-0.13657806543230733,-0.1374686091754436,-0.08534189694911781,-0.18262675484250782,-0.1149099644059333,-0.10067983203171393,-0.1286880676550302
2021-05-11 19:00:00,-0.15742270740027645,-0.2704963898334695,-0.13795663272568418,-0.10506123347962455,-0.21043064416819013,-0.09881484234976363,-0.14104163774651554,-0.19824309096248907,-0.08394465088542426,-0.0756330275941597,-0.27065146741986107,-0.093257092923823,-0.0640436111292046,-0.20732647823138858,-0.1736606781388685,-0.07531361869711094,-0.2619404735567063,-0.13402900390734163,-0.06133423662855087,-0.18755703758405054
